ank	आंक
kapadi	कपा़ी
kapdi	कपड़ी
kamraj	कमराज
kamottejana	कमोटटेजना
kamottejna	कामटटेजनाा
kailana	कैलाना
kaylana	केलयना
carfi	कररफी
karki	कर्ी
kartik	कार्टिक
karyakartaon	कार्यकर्ताओं
karykartaaon	कार्यकर्ताओं
karykartaon	कार्यकर्ताओं
karyabhar	कार्यभर
karybhar	कार्यभार
karyarat	कार्यातत
karyrat	कार्यात
kaalpi	काल्पि
kalapi	कलापि
kalpi	कल्पी
kalika	कललिका
kalighat	कलीीघाट
coldvel	कॉल्डवल
kaldvel	कलदवलल
kaldwell	काल्वलल
kaav	काव
kav	कवव
kaasht	काश्ट
kasht	कषष्ट
kasim	कससमी
qasim	कससम
kasimabad	कसीमाबाद
kiya	किया
kiliyan	कीलियां
killat	किल्लत
killi	किल्ली
kisaani	किसानी
kisani	किसनी
kisanon	किसनों
keede	कीड़े
kide	किड़े
keynote	कीनोते
kinote	किनोटी
kiratpur	कीरतपुर
kundal	कुंदल
kundaliya	कुंदलीय
kundaliyan	कुंदलियां
kutta	कुट्ता
kuposhit	कुपोषित
kumau	कुमौ
kumavat	कुमावत
kumawat	कुमावत
kural	कुराल
kurmi	कुरमम
kursiyon	कुर्सियों
kush	कशश
kushaan	कुशान
kushan	कुष्ण
kusumalataa	कुसुमलााा
kusumalta	कुसुमलता
kusumlata	कुसुमलाता
koot	कूट
kut	कूत
kritika	कृतिका
kpo	कपोो
canterbari	कैंटरबारी
canterbury	कैंटरबररी
candidate	कैंडीडेट
katrina	कतररना
caitlyn	कैटलिन
cateline	कैटलाइन
catlin	कैटलिन
cadmium	कैडमियम
catholic	कैथलिक
catholicon	कैथलिकक
kaetholikon	कैथोलिकों
capacitor	कैपेसिटर
carat	कैराट
cavity	केविटी
cavalry	कैवलरी
kaivelari	कैवेलरीी
complex	कंप्लेक्स
kocchi	कोच्छी
kochi	कोची
corridor	कॉरिडोर
corolla	कोरोला
korola	कोरोला
caolan	केलन
colan	कोलन
colon	कोलो
calling	केलिंग
koling	कोलिंग
colorado	कलरोडो
kolorado	कोलोरोडो
kaushal	कौशल
kaushalata	कौशलता
kaushalta	कौशलता
kaushambi	कौशंबी
cute	कट
quete	क्वेट
cube	क्यूब
cubeck	कबबेक
quebec	क्वेबेक
cubes	कबबेस
krantiyon	क्रांियों
cric	क्रिक
crick	क्रिक
cricket	क्रिकेट
cricketer	क्रिकेटर
cricketing	क्रिकेटिंग
kriyayog	क्रिययोग
christian	क्रिस्टियन
kruger	क्रगर
craig	क्रेग
creg	क्रेग
cradle	क्रेडल
chrom	क्रोम
chrome	क्रोम
client	क्लाइंट
clock	क्लॉक
clasen	क्लेसन
classen	क्लासेन
classon	क्लासों
clay	क्ले
claris	क्लारिस
cleris	क्लीरिस
clerys	क्लीरिस
quantico	क्वांटिको
queens	क्वींस
kshitij	क्षितीज
shitij	क्षितजज
kshin	क्षिन
shin	शिन
kshetron	क्षेत्रों
shetron	क्षेत्रों
khand	खंद
khanda	खंडा
khachakhach	खच्चाच
khajarana	खजरााा
khajraana	खजराना
khajrana	खजरााा
khatakati	खटकती
khatakti	खटकती
kihatkati	किहकतीी
khattapan	खट्टापन
khat	खत
khani	खननी
khanik	खनिक
khanikarm	खानीकर्म
khanikarma	खानीकर्म
khanikarmi	खानीकर्मी
khapat	खपत
khariya	खररया
khalnayak	खलनायक
khaaskar	खासकरर
khaskar	खससकर
khaastaur	खासतौर
khastaur	खासतौर
khaibar	खैबर
khyber	खाबबर
khaein	खाएं
khaen	खान
khayen	खायें
khaate	खाते
khaatey	खाते
khate	खतते
khal	खल
khinchakar	खिंचाकार
khinchkar	खिंचकर
khilana	खिलना
khinchkar	खिंचकर
khuda	खुदा
khudai	खुदाई
khurapka	खुरपकका
khurpaka	खुरपका
khurasan	खुरासन
khushiyan	खुशियां
khene	खेने
khaini	खैनी
khairati	खैरती
khoikhoi	खोखखोई
khoya	खोया
gangrel	गंगग्रल
gangaajal	गंगाल
gangajal	गंगजल
gandaki	गंदकी
gandki	गंदकी
gandh	गंध
gandha	गंधा
gae	गाय
gaye	गाये
gajara	गजरा
gajra	गजरा
gadkar	गड़कर
ganapati	गणपती
ganpati	गणपती
gatisheel	गतिशील
gatishil	गतिशील
gatishilata	गतिशीलता
gadadhar	गड़धार
gammat	गममत
gaya	गाया
garibi	गरिबी
garjana	गर्जना
galgand	गलगंड
gahmagahmi	गहमगममी
gemhagehmi	गेमहागमीी
ganguly	गंगुल्य
gaanth	गांठ
ganth	गंथ
gaanthe	गंंे
ganthe	गंथे
ganthen	गंठें
ganthon	गंथों
gaen	गान
gayen	गाये
gazi	गाजी
gajipur	गजीीपुर
gazipur	गाज़ीपुर
gayatri	गययत्री
gayitri	गययित्री
gaytri	गायत्री
gidgidate	गिडगिडाेट
ginate	गिनेे
ginte	गिनते
girkar	गरकार
girijaghar	गिरजजाघर
girjaghar	गिरजाघार
girijagharon	गिरजजाहरों
girjagharon	गिरजाघारों
girati	गिरती
girti	गिरती
girish	गिरिश
guan	गुआन
gujar	गुजर
gujarata	गुजराता
gujarta	गुजरता
gujarate	गुजराते
gujarte	गुजरते
gujarana	गुजराना
gujarna	गुजरना
gujara	गुजरा
gujare	गुजरे
gutta	गुट्ता
gthalidar	गथलीदार
guthalidar	गुथलिदार
gudna	गुड़ना
gumaan	गुमान
guman	गुमन
gulshan	गुलश्न
gunga	गुंगा
grihnagar	गृहनगर
gruhnagar	गृहनगर
galaxion	गैलैक्सन
galaxiyon	गलाक्सियों
galaxyon	गलैक्सयों
gochar	गोचरर
gouchar	गौचार
godara	गोदरा
gopichand	गोपीचंद
gomake	गोमेक
gomke	गोमके
goel	गोल
goyal	गोयाल
gosvaami	गोस्वामी
gosvami	गोस्वामी
goswami	गोस्वामी
gaumukh	गौमुख
gomukh	गोमुख
gaumutr	गौमुत्र
gaumutra	गौमुत्र
gowmutra	गोवुत्रा
granthiyaan	ग्रांतियां
granthiyan	ग्रांतियां
grandhiyon	ग्रांधियों
granthiyon	ग्रांथियों
greest	ग्रीस्ट
greist	ग्रेस्ट
grist	ग्रिस्ट
greg	ग्रेग
granite	ग्रानेटी
grenite	ग्रेनिटी
grandson	ग्रैंडसों
gross	ग्रोस्स
ghataatop	घटातोप
ghatatop	घटततपप
ghataayaa	घटाया
ghataya	घटाया
ghanakar	घनाकर
ghabrahat	घबररहत
ghasi	घसीी
ghisai	घिससई
ghisi	घीसी
ghise	गीसे
ghumakkadi	घुमककादी
ghumakkdi	घुमक्कदी
ghumakkadon	घुमककददों
ghumakkaron	घुमककररों
ghumakkdon	घुमककदों
ghummakkadon	घुम्मककदों
ghumaan	घुमान
ghuman	घूमान
ghoonsa	घूंसा
ghunsa	घुंसा
ghongha	घोंघा
ghontane	घोंटने
ghontne	घोंटने
ghot	घोट
ghodi	घोड़ी
ghost	घोस्ट
changul	चंगुल
chand	चंद
chandan	चंदन
chandana	चंदनाा
chandu	चंदु
chandon	चंदों
chandrabali	चंद्राली
chandramaon	चंद्रमाओं
chakatte	चकत्ते
chaktte	चकततते
chakkar	चक्करर
chkkar	चक्कर
chakshu	चक्षु
chatagaon	छटगाओं
chatgaon	छटगाओं
chadhane	चढ़ाने
chadhne	चढ़ने
chaturdik	चातुर्दिक
chatunshkoniy	चतुं्ककोणीय
chatushkoniy	चतुस्कोणीय
chatushkoniya	चतुस्कोणिया
channa	चन्ना
chabate	चबाते
chabutare	चबुतरर
chabutre	चबूत्रे
chamakna	चमकना
chamkana	चमकाना
charas	चरसस
charit	चारित
charcha	चर्चा
churcha	चर्चा
charchaon	चर्चाओं
chalenge	चलेंगे
chlenge	क्लेंज
chahunaur	चाहुनुर
chahunor	चाहुनुर
chanval	चंववल
chanwal	चंवाल
chachaji	चचाजी
chadar	चदर
chadaron	चडारों
chadron	चद्रों
chan	चनन
chanan	चनन
chaplusi	चपल्ुसी
chayal	चययल
char	चर
charon	चरोों
charge	चार्ज
chart	चर्ट
charton	चर्टों
charts	चार्ट्
chaalit	चालित
chalit	चलित
chikitsak	चिकित्साक
chikitsakon	चिकित्सकों
chikhali	चिखली
chiththi	चित्थी
chitthi	चित्थी
chithhi	चिती
chiththi	चित्थी
chitthi	चित्थी
chidchidapan	चिड़चिड़ापन
chidchidapan	चिड़चिड़ापन
chidhate	चिड़ते
chidhte	चिड़ते
chithrkar	चित्रकर
chitrkar	चित्रकरर
chipakane	चिपकनन
chipakne	चिपकने
chipkane	चिपकने
chimati	चिमती
chimti	चिमटी
chillane	चिल्लान
chee	ची
chi	ची
chuka	चुका
chune	चुने
chunar	चुनार
changed	चंगेद
chetti	चेत्टी
chennai	चेननाई
chero	चेरो
chest	चेस्ट
championship	चैंपियनशिप
chor	चोर
choro	कोरों
choron	चोरों
chauk	चौक
chowk	चोक
chauka	चौका
chuka	चुका
chaukiyan	चौकियां
chauki	चौकी
chaukhate	चौखतते
chauguni	चौगुनी
chauda	चौड़ा
chaudah	चौदहा
chaudahavan	चौदहववन
chaudhavan	चौड़ववन
chaudhawan	चौधववन
chaupati	चौपती
chupaty	चुपटट्य
chaupal	चौपाल
chaurai	चौराई
chausinga	चौसिंगा
chausingha	चौसिंहा
chhagan	छगन
chhabi	छबबी
chhalla	छल्ल
chhallaa	छल्ला
chhaviyaan	छववियां
chhaviyan	छववियां
chhavi	छावी
cheh	चेह
chhah	छाह
chehon	चेहों
chhahon	छाहों
chhai	छाई
chhagla	छगला
chhajan	छजन
chhaati	छाती
chhati	छती
chhaapemaar	छापेमार
chhapemar	छापेमार
chheenk	छींक
chhink	छिंक
chink	चिंक
chenkein	चेंकें
chhekein	छेकें
chhinke	छिंके
chhinky	छिंकी
chinke	चिंके
chhudaane	छुड़ाने
chhudane	छुड़ाेे
chhupakar	छुपाकर
chhupkar	छुपकर
chhupkr	छुपक्र
chhupata	छुपता
chhupta	छुप्ता
chhuptaa	छुप्ता
chhura	छुड़ा
chhuraa	छुड़ा
chhuree	छुरीी
chhuri	छुरी
chhure	छुरे
chhootane	छूटने
chhutane	छुटने
chhutne	छुटने
chheter	छततेर
chhetr	छेत्र
chhetter	छेत्र
chhetri	छेत्री
chhetthari	छेत्तरी
chhetthri	छेत्तरी
chai	चाय
chhai	छाई
chhe	छे
jagaega	जगागा
jagayega	जगाेाा
jaghaega	जगाएगा
jgaayega	जगाएगा
jgayegaa	जगेेाा
jajaon	जजाओं
jajon	जजोो
jad	जड़
jadd	जदद
jaddit	जड़दत
jadeite	जड़ेत
jadet	जड़ेत
jadit	जड़ित
jadein	जड़ें
jaden	जड़ें
jatara	जतारा
jatra	जाता
jataati	जताती
jatatee	जततती
jatati	जततती
janagananaa	जनगनना
janaganna	जनगन्न
jangadnaa	जंगद़ा
janganana	जंगनना
janganna	जंगन्न
janajagran	जनगागरण
janjaagran	जनजागरण
janjagran	जागजगनन
